parent_id, parent_descr, object_id, object_descr, year, amount
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2013,2866936
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2014,2845605
11,"Innere Verwaltung",1111,"Liegenschaftsmanagement",2015,2212150
11,"Innere Verwaltung",1112,"Integrationsbüro",2009,570905
11,"Innere Verwaltung",1112,"Integrationsbüro",2010,619793
11,"Innere Verwaltung",1112,"Integrationsbüro",2011,649626
11,"Innere Verwaltung",1112,"Integrationsbüro",2012,638546
11,"Innere Verwaltung",1112,"Integrationsbüro",2013,666344
11,"Innere Verwaltung",1112,"Integrationsbüro",2014,678516
11,"Innere Verwaltung",1112,"Integrationsbüro",2015,677008
11,"Innere Verwaltung",1113,"Seniorenvertretung",2009,44004
11,"Innere Verwaltung",1113,"Seniorenvertretung",2010,66479
11,"Innere Verwaltung",1113,"Seniorenvertretung",2011,28233
11,"Innere Verwaltung",1113,"Seniorenvertretung",2012,24530
11,"Innere Verwaltung",1113,"Seniorenvertretung",2013,26007
11,"Innere Verwaltung",1113,"Seniorenvertretung",2014,26017
11,"Innere Verwaltung",1113,"Seniorenvertretung",2015,26160
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2009,420115
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2010,471565
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2011,464473
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2012,467470
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2013,475706
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2014,476830
11,"Innere Verwaltung",1114,"Strategische Soziale Planung",2015,477899
11,"Innere Verwaltung",1115,"Strukturmanagement",2009,720341
11,"Innere Verwaltung",1115,"Strukturmanagement",2010,97996
11,"Innere Verwaltung",1115,"Strukturmanagement",2011,0
11,"Innere Verwaltung",1115,"Strukturmanagement",2012,0
11,"Innere Verwaltung",1115,"Strukturmanagement",2013,0
11,"Innere Verwaltung",1115,"Strukturmanagement",2014,0
11,"Innere Verwaltung",1115,"Strukturmanagement",2015,0
11,"Innere Verwaltung",1116,"Personalvertretung",2009,1096967
11,"Innere Verwaltung",1116,"Personalvertretung",2010,1024288
11,"Innere Verwaltung",1116,"Personalvertretung",2011,1127923
11,"Innere Verwaltung",1116,"Personalvertretung",2012,1122126
11,"Innere Verwaltung",1116,"Personalvertretung",2013,1175590
11,"Innere Verwaltung",1116,"Personalvertretung",2014,1182835
11,"Innere Verwaltung",1116,"Personalvertretung",2015,1190683
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2009,167001
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2010,205918
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2011,204262
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2012,227244
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2013,229747
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2014,231544
11,"Innere Verwaltung",1117,"Vertretung der Schwerbehinderten",2015,232902
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2009,324721
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2010,277022
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2011,241644
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2012,3066908
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2013,4069528
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2014,2904258
11,"Innere Verwaltung",1118,"Planungs- u. Baumanagement",2015,539988
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2009,367338
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2010,379352
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2011,887212
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2012,889650
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2013,928686
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2014,938784
11,"Innere Verwaltung",1119,"Arbeitsschutz,-medizin,Gesundh.i.Betrieb",2015,949693
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2009,220089
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2010,539856
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2011,602382
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2012,425915
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2013,436190
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2014,437671
11,"Innere Verwaltung",1120,"Information, Beratung, Service Amt 33",2015,439292
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2009,151806
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2010,398887
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2011,300636
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2012,1065799
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2013,1229847
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2014,1229926
11,"Innere Verwaltung",1121,"Bezirksverwaltung Mitte",2015,1231050
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2009,1305412
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2010,633712
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2011,677001
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2012,1392808
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2013,1423243
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2014,1426242
11,"Innere Verwaltung",1122,"Bezirksverwaltung Wattenscheid",2015,1433130
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2009,419803
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2010,228762
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2011,223140
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2012,758976
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2013,770249
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2014,769995
11,"Innere Verwaltung",1123,"Bezirksverwaltung Nord",2015,770197
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2009,685179
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2010,491390
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2011,396595
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2012,1041096
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2013,1065755
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2014,1064883
11,"Innere Verwaltung",1124,"Bezirksverwaltung Ost",2015,1064510
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2009,481817
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2010,309878
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2011,306705
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2012,786769
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2013,837958
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2014,838335
11,"Innere Verwaltung",1125,"Bezirksverwaltung Süd",2015,838322
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2009,341858
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2010,334676
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2011,320167
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2012,798568
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2013,805173
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2014,805121
11,"Innere Verwaltung",1126,"Bezirksverwaltung Südwest",2015,795081
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2009,-19832
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2010,-1420338
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2011,-1393670
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2012,-374658
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2013,-195452
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2014,-247459
11,"Innere Verwaltung",1127,"Allgemeine Personalwirtschaft",2015,-228721
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2009,258749
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2010,237994
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2011,230086
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2012,238479
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2013,248256
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2014,249990
11,"Innere Verwaltung",1128,"Stabstelle für Kultur, Bildung und Wisse",2015,251440
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2009,6209970
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2010,6172363
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2011,6712054
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2012,6633833
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2013,6999524
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2014,7051416
12,"Sicherheit und Ordnung",1201,"Einwohnerangelegenheiten",2015,7096671
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2009,1854612
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2010,836607
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2011,782587
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2012,472570
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2013,600925
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2014,752166
12,"Sicherheit und Ordnung",1202,"Wahlen und Abstimmungen",2015,1189523
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2009,424096
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2010,425034
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2011,415140
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2012,569594
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2013,414209
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2014,409399
12,"Sicherheit und Ordnung",1203,"Statistische Angelegenheiten",2015,395534
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2009,32286
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2010,34117
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2011,34475
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2012,34516
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2013,38681
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2014,37212
12,"Sicherheit und Ordnung",1204,"Sonn-/Feiertagsschutz, Bühnenpyrotechnik",2015,37416
12,"Sicherheit und Ordnung",1205,"Prävention",2009,2095585
12,"Sicherheit und Ordnung",1205,"Prävention",2010,1861213
12,"Sicherheit und Ordnung",1205,"Prävention",2011,2002488
12,"Sicherheit und Ordnung",1205,"Prävention",2012,1632856
12,"Sicherheit und Ordnung",1205,"Prävention",2013,1760014
12,"Sicherheit und Ordnung",1205,"Prävention",2014,1721715
12,"Sicherheit und Ordnung",1205,"Prävention",2015,1727678
12,"Sicherheit und Ordnung",1206,"Intervention",2009,24163819
12,"Sicherheit und Ordnung",1206,"Intervention",2010,21302587
12,"Sicherheit und Ordnung",1206,"Intervention",2011,23383680
12,"Sicherheit und Ordnung",1206,"Intervention",2012,21674971
12,"Sicherheit und Ordnung",1206,"Intervention",2013,23363583
12,"Sicherheit und Ordnung",1206,"Intervention",2014,24224847
12,"Sicherheit und Ordnung",1206,"Intervention",2015,24374792
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2009,1570963
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2010,936514
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2011,1203217
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2012,849914
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2013,1606482
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2014,1680229
12,"Sicherheit und Ordnung",1207,"Rettungsdienst",2015,1900880
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2009,1677316
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2010,2088452
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2011,2125776
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2012,2145193
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2013,2187603
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2014,2089828
12,"Sicherheit und Ordnung",1208,"Leistg. d. Chemischen Untersuchungsamtes",2015,2146701
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2009,-1494481
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2010,-2776337
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2011,-2750361
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2012,-2813416
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2013,-3169879
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2014,-3765096
12,"Sicherheit und Ordnung",1209,"Owis und Ehrenamtliche Rechtspflege",2015,-3759327
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2009,3729677
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2010,3507763
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2011,2948393
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2012,2963938
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2013,3018161
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2014,3009985
12,"Sicherheit und Ordnung",1210,"Ordnungsangelegenheiten",2015,3016587
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2009,533038
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2010,470097
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2011,424104
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2012,554531
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2013,598995
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2014,600578
12,"Sicherheit und Ordnung",1211,"Veterinärwesen",2015,604276
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2009,-11930
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2010,87829
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2011,154183
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2012,-2313
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2013,11969
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2014,21551
12,"Sicherheit und Ordnung",1212,"Schlachttier- und Fleischuntersuchung",2015,28622
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2009,-80000
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2010,789239
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2011,1458852
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2012,1148076
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2013,1594665
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2014,1696376
12,"Sicherheit und Ordnung",1213,"Straßenverkehrsangelegenheiten",2015,1764829
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2009,72974179
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2010,52640032
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2011,55803262
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2012,64626802
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2013,61771148
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2014,63036042
21,"Schulträgeraufgaben",2101,"Bereitstellung schulischer Einrichtungen",2015,62907462
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2009,-277814
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2010,6955588
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2011,7133287
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2012,7685973
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2013,7866903
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2014,7847137
21,"Schulträgeraufgaben",2102,"Zentrale schulbezogene Leistungen",2015,7852373
25,"Kultur",2501,"Volkshochschule",2009,2667839
25,"Kultur",2501,"Volkshochschule",2010,2187581
25,"Kultur",2501,"Volkshochschule",2011,1698869
25,"Kultur",2501,"Volkshochschule",2012,1780979
25,"Kultur",2501,"Volkshochschule",2013,1825751
25,"Kultur",2501,"Volkshochschule",2014,1834896
25,"Kultur",2501,"Volkshochschule",2015,1670487
25,"Kultur",2502,"Stadtbücherei",2009,5845027
25,"Kultur",2502,"Stadtbücherei",2010,5901588
25,"Kultur",2502,"Stadtbücherei",2011,5705859
25,"Kultur",2502,"Stadtbücherei",2012,5701531
25,"Kultur",2502,"Stadtbücherei",2013,5720400
25,"Kultur",2502,"Stadtbücherei",2014,5700393
25,"Kultur",2502,"Stadtbücherei",2015,5227582
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2009,23571486
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2010,3969222
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2011,3583561
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2012,3528033
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2013,3422297
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2014,3546398
25,"Kultur",2503,"Förderung der Kultur u. Wissenschaft",2015,3409487
25,"Kultur",2504,"Planetarium Bochum",2009,488495
25,"Kultur",2504,"Planetarium Bochum",2010,925466
25,"Kultur",2504,"Planetarium Bochum",2011,485963
25,"Kultur",2504,"Planetarium Bochum",2012,418666
25,"Kultur",2504,"Planetarium Bochum",2013,315508
25,"Kultur",2504,"Planetarium Bochum",2014,210428
25,"Kultur",2504,"Planetarium Bochum",2015,103829
25,"Kultur",2505,"Stadtarchiv Bochum",2009,2988014
25,"Kultur",2505,"Stadtarchiv Bochum",2010,3316165
25,"Kultur",2505,"Stadtarchiv Bochum",2011,3140530
25,"Kultur",2505,"Stadtarchiv Bochum",2012,3127212
25,"Kultur",2505,"Stadtarchiv Bochum",2013,3189058
25,"Kultur",2505,"Stadtarchiv Bochum",2014,3199257
25,"Kultur",2505,"Stadtarchiv Bochum",2015,3209442
25,"Kultur",2506,"Bochumer Symphoniker",2009,7387819
25,"Kultur",2506,"Bochumer Symphoniker",2010,7335651
25,"Kultur",2506,"Bochumer Symphoniker",2011,7370251
25,"Kultur",2506,"Bochumer Symphoniker",2012,7384328
25,"Kultur",2506,"Bochumer Symphoniker",2013,7387250
25,"Kultur",2506,"Bochumer Symphoniker",2014,7389452
25,"Kultur",2506,"Bochumer Symphoniker",2015,7392208
25,"Kultur",2507,"Museum Bochum",2009,2821573
25,"Kultur",2507,"Museum Bochum",2010,2191801
25,"Kultur",2507,"Museum Bochum",2011,1936404
25,"Kultur",2507,"Museum Bochum",2012,2327975
25,"Kultur",2507,"Museum Bochum",2013,2341077
25,"Kultur",2507,"Museum Bochum",2014,2344356
25,"Kultur",2507,"Museum Bochum",2015,2345846
25,"Kultur",2508,"Musikschule Bochum",2009,4364674
25,"Kultur",2508,"Musikschule Bochum",2010,4526711
25,"Kultur",2508,"Musikschule Bochum",2011,4366473
25,"Kultur",2508,"Musikschule Bochum",2012,4110567
25,"Kultur",2508,"Musikschule Bochum",2013,4054900
25,"Kultur",2508,"Musikschule Bochum",2014,4032189
25,"Kultur",2508,"Musikschule Bochum",2015,4022390
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2009,631438
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2010,1581321
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2011,697664
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2012,1015650
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2013,1453037
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2014,1515168
25,"Kultur",2509,"Stabstelle Bochum Ruhr.2010",2015,1516961
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2009,0
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2010,16854628
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2011,17173164
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2012,17634822
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2013,17635125
